step,mode,source,target,domain,distance
50000,reference,RUN,CLD,1,0.7711641192436218
50000,reference,RUN,CLD,2,0.5379086136817932
50000,reference,RUN,CLD,3,1.2471942901611328
50000,reference,RUN,CLD,4,1.4670013189315796
50000,reference,RUN,CLU,0,1.1008187532424927
50000,reference,RUN,CLU,1,0.9117050766944885
50000,reference,RUN,CLU,2,0.31567513942718506
50000,reference,RUN,CLU,3,0.90244060754776
50000,reference,RUN,CLU,4,1.3237913846969604
50000,reference,CLD,WAL,0,0.9180712699890137
50000,reference,CLD,WAL,1,0.598341166973114
50000,reference,CLD,WAL,2,0.30776888132095337
50000,reference,CLD,WAL,3,1.0651905536651611
50000,reference,CLD,WAL,4,1.201733946800232
50000,reference,CLD,RUN,0,1.0602140426635742
50000,reference,CLD,RUN,1,0.827434241771698
50000,reference,CLD,RUN,2,0.3063108026981354
50000,reference,CLD,RUN,3,1.1801302433013916
50000,reference,CLD,RUN,4,0.8941358327865601
50000,reference,CLD,CLU,0,0.976142942905426
50000,reference,CLD,CLU,1,0.8407557606697083
50000,reference,CLD,CLU,2,0.32223525643348694
50000,reference,CLD,CLU,3,0.9455590844154358
50000,reference,CLD,CLU,4,1.0224336385726929
50000,reference,CLU,WAL,0,1.0353366136550903
50000,reference,CLU,WAL,1,0.36147910356521606
50000,reference,CLU,WAL,2,0.38430550694465637
50000,reference,CLU,WAL,3,1.0168027877807617
50000,reference,CLU,WAL,4,1.2528313398361206
50000,reference,CLU,RUN,0,1.1382825374603271
50000,reference,CLU,RUN,1,0.9916993379592896
50000,reference,CLU,RUN,2,0.3016338348388672
50000,reference,CLU,RUN,3,1.161686658859253
50000,reference,CLU,RUN,4,0.8792413473129272
50000,reference,CLU,CLD,0,0.9906859397888184
50000,reference,CLU,CLD,1,0.3449917733669281
50000,reference,CLU,CLD,2,0.5393906831741333
50000,reference,CLU,CLD,3,1.2155635356903076
50000,reference,CLU,CLD,4,1.1115323305130005
60000,latent,WAL,RUN,0,0.9666471481323242
60000,latent,WAL,RUN,1,0.6233097910881042
60000,latent,WAL,RUN,2,0.37447187304496765
60000,latent,WAL,RUN,3,1.189396619796753
60000,latent,WAL,RUN,4,1.078439474105835
60000,latent,WAL,CLD,0,0.5810607075691223
60000,latent,WAL,CLD,1,0.5876778364181519
60000,latent,WAL,CLD,2,0.34300869703292847
60000,latent,WAL,CLD,3,0.8602657318115234
60000,latent,WAL,CLD,4,0.8757586479187012
60000,latent,WAL,CLU,0,0.7894700169563293
60000,latent,WAL,CLU,1,0.42163944244384766
60000,latent,WAL,CLU,2,0.3141581118106842
60000,latent,WAL,CLU,3,0.3722352087497711
60000,latent,WAL,CLU,4,0.9335550665855408
60000,latent,RUN,WAL,0,0.7775284051895142
60000,latent,RUN,WAL,1,1.016757607460022
60000,latent,RUN,WAL,2,0.4639143943786621
60000,latent,RUN,WAL,3,0.7823435068130493
60000,latent,RUN,WAL,4,1.4393839836120605
60000,latent,RUN,CLD,0,0.8126583695411682
60000,latent,RUN,CLD,1,0.8933635950088501
60000,latent,RUN,CLD,2,0.5147707462310791
60000,latent,RUN,CLD,3,0.7191030979156494
60000,latent,RUN,CLD,4,1.5000243186950684
60000,latent,RUN,CLU,0,0.960804283618927
60000,latent,RUN,CLU,1,0.9044643044471741
60000,latent,RUN,CLU,2,0.4878828227519989
60000,latent,RUN,CLU,3,0.7924088835716248
60000,latent,RUN,CLU,4,1.4247102737426758
60000,latent,CLD,WAL,0,0.8600879311561584
60000,latent,CLD,WAL,1,0.6072092652320862
60000,latent,CLD,WAL,2,0.2786119878292084
60000,latent,CLD,WAL,3,1.0133014917373657
60000,latent,CLD,WAL,4,1.1140211820602417
60000,latent,CLD,RUN,0,1.064347267150879
60000,latent,CLD,RUN,1,0.7666692137718201
60000,latent,CLD,RUN,2,0.21750417351722717
60000,latent,CLD,RUN,3,1.1906211376190186
60000,latent,CLD,RUN,4,0.9159624576568604
60000,latent,CLD,CLU,0,0.915263831615448
60000,latent,CLD,CLU,1,0.6333081126213074
60000,latent,CLD,CLU,2,0.269311785697937
60000,latent,CLD,CLU,3,0.8825415968894958
60000,latent,CLD,CLU,4,1.0288892984390259
60000,latent,CLU,WAL,0,0.9723253846168518
60000,latent,CLU,WAL,1,0.45852938294410706
60000,latent,CLU,WAL,2,0.3376925587654114
60000,latent,CLU,WAL,3,0.9469634890556335
60000,latent,CLU,WAL,4,1.1558961868286133
60000,latent,CLU,RUN,0,1.09211003780365
60000,latent,CLU,RUN,1,0.9009440541267395
60000,latent,CLU,RUN,2,0.27065637707710266
60000,latent,CLU,RUN,3,1.0840961933135986
60000,latent,CLU,RUN,4,0.9122596383094788
60000,latent,CLU,CLD,0,0.9489725232124329
60000,latent,CLU,CLD,1,0.4569533169269562
60000,latent,CLU,CLD,2,0.4131651818752289
60000,latent,CLU,CLD,3,1.0084043741226196
60000,latent,CLU,CLD,4,1.0226123332977295
60000,reference,WAL,RUN,0,0.9967666864395142
60000,reference,WAL,RUN,1,0.613598644733429
60000,reference,WAL,RUN,2,0.39991500973701477
60000,reference,WAL,RUN,3,1.2526226043701172
60000,reference,WAL,RUN,4,1.0632420778274536
60000,reference,WAL,CLD,0,0.9523526430130005
60000,reference,WAL,CLD,1,0.4681379795074463
60000,reference,WAL,CLD,2,0.3862830400466919
60000,reference,WAL,CLD,3,1.129349708557129
60000,reference,WAL,CLD,4,0.7998170852661133
60000,reference,WAL,CLU,0,0.8388157486915588
60000,reference,WAL,CLU,1,0.8352165818214417
60000,reference,WAL,CLU,2,0.2834416627883911
60000,reference,WAL,CLU,3,0.6161342859268188
60000,reference,WAL,CLU,4,1.1543747186660767
60000,reference,RUN,WAL,0,0.994933009147644
60000,reference,RUN,WAL,1,0.9797459840774536
60000,reference,RUN,WAL,2,0.38952773809432983
60000,reference,RUN,WAL,3,1.0370525121688843
60000,reference,RUN,WAL,4,1.3840419054031372
60000,reference,RUN,CLD,0,1.0261952877044678
60000,reference,RUN,CLD,1,0.9280906319618225
60000,reference,RUN,CLD,2,0.4771064221858978
60000,reference,RUN,CLD,3,1.1605781316757202
60000,reference,RUN,CLD,4,1.3212026357650757
60000,reference,RUN,CLU,0,1.0527204275131226
60000,reference,RUN,CLU,1,0.7420545220375061
60000,reference,RUN,CLU,2,0.42844557762145996
60000,reference,RUN,CLU,3,0.9282567501068115
60000,reference,RUN,CLU,4,1.4786384105682373
60000,reference,CLD,WAL,0,0.9050783514976501
60000,reference,CLD,WAL,1,0.6648973822593689
60000,reference,CLD,WAL,2,0.345188170671463
60000,reference,CLD,WAL,3,1.0315604209899902
60000,reference,CLD,WAL,4,1.21046781539917
60000,reference,CLD,RUN,0,1.0737966299057007
60000,reference,CLD,RUN,1,0.7507922649383545
60000,reference,CLD,RUN,2,0.2973327338695526
60000,reference,CLD,RUN,3,1.221710205078125
60000,reference,CLD,RUN,4,0.8453749418258667
60000,reference,CLD,CLU,0,0.8796176314353943
60000,reference,CLD,CLU,1,0.8542171120643616
60000,reference,CLD,CLU,2,0.29340028762817383
60000,reference,CLD,CLU,3,0.9408451914787292
60000,reference,CLD,CLU,4,1.137636661529541
60000,reference,CLU,WAL,0,1.047824740409851
60000,reference,CLU,WAL,1,0.3488200902938843
60000,reference,CLU,WAL,2,0.5054196715354919
60000,reference,CLU,WAL,3,1.0568658113479614
60000,reference,CLU,WAL,4,1.2344759702682495
60000,reference,CLU,RUN,0,1.127547025680542
60000,reference,CLU,RUN,1,0.9415892958641052
60000,reference,CLU,RUN,2,0.31512269377708435
60000,reference,CLU,RUN,3,1.1348408460617065
60000,reference,CLU,RUN,4,0.8998932242393494
60000,reference,CLU,CLD,0,1.0863159894943237
60000,reference,CLU,CLD,1,0.33450838923454285
60000,reference,CLU,CLD,2,0.5789377689361572
60000,reference,CLU,CLD,3,1.2217227220535278
60000,reference,CLU,CLD,4,1.0258681774139404
70000,latent,WAL,RUN,0,0.9748742580413818
70000,latent,WAL,RUN,1,0.6126542091369629
70000,latent,WAL,RUN,2,0.35787147283554077
70000,latent,WAL,RUN,3,1.13906729221344
70000,latent,WAL,RUN,4,1.0502351522445679
70000,latent,WAL,CLD,0,0.4348655939102173
70000,latent,WAL,CLD,1,0.7887071967124939
70000,latent,WAL,CLD,2,0.3605726957321167
70000,latent,WAL,CLD,3,0.917387843132019
70000,latent,WAL,CLD,4,0.8596781492233276
70000,latent,WAL,CLU,0,0.4885345697402954
70000,latent,WAL,CLU,1,0.8414906859397888
70000,latent,WAL,CLU,2,0.29801273345947266
70000,latent,WAL,CLU,3,0.3803022801876068
70000,latent,WAL,CLU,4,1.0696223974227905
70000,latent,RUN,WAL,0,0.6088939905166626
70000,latent,RUN,WAL,1,1.075257420539856
70000,latent,RUN,WAL,2,0.741409420967102
70000,latent,RUN,WAL,3,1.108817458152771
70000,latent,RUN,WAL,4,1.5278338193893433
70000,latent,RUN,CLD,0,0.6384157538414001
70000,latent,RUN,CLD,1,0.9618639945983887
70000,latent,RUN,CLD,2,0.6926574110984802
70000,latent,RUN,CLD,3,0.9931512475013733
70000,latent,RUN,CLD,4,1.513425588607788
70000,latent,RUN,CLU,0,0.5627877712249756
70000,latent,RUN,CLU,1,1.0288543701171875
70000,latent,RUN,CLU,2,0.7133305668830872
70000,latent,RUN,CLU,3,0.9248791933059692
70000,latent,RUN,CLU,4,1.499024748802185
70000,latent,CLD,WAL,0,0.7013489603996277
70000,latent,CLD,WAL,1,0.6421250104904175
70000,latent,CLD,WAL,2,0.3658330738544464
70000,latent,CLD,WAL,3,1.1771808862686157
70000,latent,CLD,WAL,4,1.1740888357162476
70000,latent,CLD,RUN,0,1.0716519355773926
70000,latent,CLD,RUN,1,0.7607157230377197
70000,latent,CLD,RUN,2,0.23928312957286835
70000,latent,CLD,RUN,3,1.1518218517303467
70000,latent,CLD,RUN,4,0.9237658381462097
70000,latent,CLD,CLU,0,0.7018409371376038
70000,latent,CLD,CLU,1,0.9008306264877319
70000,latent,CLD,CLU,2,0.3362770974636078
70000,latent,CLD,CLU,3,0.9406402111053467
70000,latent,CLD,CLU,4,1.183246374130249
70000,latent,CLU,WAL,0,0.7222040295600891
70000,latent,CLU,WAL,1,0.63649982213974
70000,latent,CLU,WAL,2,0.5513112545013428
70000,latent,CLU,WAL,3,1.1189261674880981
70000,latent,CLU,WAL,4,1.3056437969207764
70000,latent,CLU,RUN,0,1.0807862281799316
70000,latent,CLU,RUN,1,0.8765451908111572
70000,latent,CLU,RUN,2,0.28159502148628235
70000,latent,CLU,RUN,3,1.0442867279052734
70000,latent,CLU,RUN,4,0.9116590023040771
70000,latent,CLU,CLD,0,0.7874068021774292
70000,latent,CLU,CLD,1,0.7045977711677551
70000,latent,CLU,CLD,2,0.5046528577804565
70000,latent,CLU,CLD,3,1.1116762161254883
70000,latent,CLU,CLD,4,1.0909944772720337
70000,reference,WAL,RUN,0,1.0027422904968262
70000,reference,WAL,RUN,1,0.5947886109352112
70000,reference,WAL,RUN,2,0.3667416572570801
70000,reference,WAL,RUN,3,1.2111034393310547
70000,reference,WAL,RUN,4,1.0195696353912354
70000,reference,WAL,CLD,0,0.7847623825073242
70000,reference,WAL,CLD,1,0.5862010717391968
70000,reference,WAL,CLD,2,0.45202404260635376
70000,reference,WAL,CLD,3,1.1355412006378174
70000,reference,WAL,CLD,4,0.9759745001792908
70000,reference,WAL,CLU,0,0.8434092402458191
70000,reference,WAL,CLU,1,0.846189558506012
70000,reference,WAL,CLU,2,0.2392348051071167
70000,reference,WAL,CLU,3,0.5395088195800781
70000,reference,WAL,CLU,4,0.8237698674201965
70000,reference,RUN,WAL,0,0.9728848934173584
70000,reference,RUN,WAL,1,0.8953380584716797
70000,reference,RUN,WAL,2,0.4923819303512573
70000,reference,RUN,WAL,3,1.0731325149536133
70000,reference,RUN,WAL,4,1.3725204467773438
70000,reference,RUN,CLD,0,0.7816664576530457
70000,reference,RUN,CLD,1,0.898607075214386
70000,reference,RUN,CLD,2,0.6707922220230103
70000,reference,RUN,CLD,3,1.2826519012451172
70000,reference,RUN,CLD,4,1.4524863958358765
70000,reference,RUN,CLU,0,1.012474536895752
70000,reference,RUN,CLU,1,0.8220261335372925
70000,reference,RUN,CLU,2,0.6132328510284424
70000,reference,RUN,CLU,3,0.9916757345199585
70000,reference,RUN,CLU,4,1.3066308498382568
70000,reference,CLD,WAL,0,0.9369897842407227
70000,reference,CLD,WAL,1,0.6276633739471436
70000,reference,CLD,WAL,2,0.3566191494464874
70000,reference,CLD,WAL,3,1.045889973640442
70000,reference,CLD,WAL,4,1.1274678707122803
70000,reference,CLD,RUN,0,1.068673014640808
70000,reference,CLD,RUN,1,0.718334436416626
70000,reference,CLD,RUN,2,0.302289754152298
70000,reference,CLD,RUN,3,1.1619510650634766
70000,reference,CLD,RUN,4,0.9189742207527161
70000,reference,CLD,CLU,0,0.9157484769821167
70000,reference,CLD,CLU,1,0.8588145971298218
70000,reference,CLD,CLU,2,0.36140793561935425
70000,reference,CLD,CLU,3,0.9410577416419983
70000,reference,CLD,CLU,4,0.9861963391304016
70000,reference,CLU,WAL,0,1.0347559452056885
70000,reference,CLU,WAL,1,0.45458030700683594
70000,reference,CLU,WAL,2,0.4074976444244385
70000,reference,CLU,WAL,3,1.011641263961792
70000,reference,CLU,WAL,4,1.106305718421936
70000,reference,CLU,RUN,0,1.1116048097610474
70000,reference,CLU,RUN,1,0.9002928733825684
70000,reference,CLU,RUN,2,0.33166858553886414
70000,reference,CLU,RUN,3,1.1183044910430908
70000,reference,CLU,RUN,4,0.8971126675605774
70000,reference,CLU,CLD,0,0.9083810448646545
70000,reference,CLU,CLD,1,0.4915710985660553
70000,reference,CLU,CLD,2,0.6031841039657593
70000,reference,CLU,CLD,3,1.2711843252182007
70000,reference,CLU,CLD,4,1.146101474761963
80000,latent,WAL,RUN,0,1.029177188873291
80000,latent,WAL,RUN,1,0.6076794266700745
80000,latent,WAL,RUN,2,0.49767354130744934
80000,latent,WAL,RUN,3,1.1755739450454712
80000,latent,WAL,RUN,4,1.1005933284759521
80000,latent,WAL,CLD,0,0.3952201306819916
80000,latent,WAL,CLD,1,0.7591763138771057
80000,latent,WAL,CLD,2,0.41425710916519165
80000,latent,WAL,CLD,3,0.8326132893562317
80000,latent,WAL,CLD,4,0.8938736319541931
80000,latent,WAL,CLU,0,0.3786924183368683
80000,latent,WAL,CLU,1,0.8713630437850952
80000,latent,WAL,CLU,2,0.35312026739120483
80000,latent,WAL,CLU,3,0.3471488356590271
80000,latent,WAL,CLU,4,1.0202090740203857
80000,latent,RUN,WAL,0,0.5597589015960693
80000,latent,RUN,WAL,1,1.0250461101531982
80000,latent,RUN,WAL,2,0.6419058442115784
80000,latent,RUN,WAL,3,0.9779496788978577
80000,latent,RUN,WAL,4,1.5381656885147095
80000,latent,RUN,CLD,0,0.611564040184021
80000,latent,RUN,CLD,1,0.8914631605148315
80000,latent,RUN,CLD,2,0.5220884084701538
80000,latent,RUN,CLD,3,0.8945419788360596
80000,latent,RUN,CLD,4,1.5058610439300537
80000,latent,RUN,CLU,0,0.48881733417510986
80000,latent,RUN,CLU,1,1.0581332445144653
80000,latent,RUN,CLU,2,0.6425501108169556
80000,latent,RUN,CLU,3,0.7814933657646179
80000,latent,RUN,CLU,4,1.503947138786316
80000,latent,CLD,WAL,0,0.6449586749076843
80000,latent,CLD,WAL,1,0.6832940578460693
80000,latent,CLD,WAL,2,0.3925280272960663
80000,latent,CLD,WAL,3,1.0741679668426514
80000,latent,CLD,WAL,4,1.165705680847168
80000,latent,CLD,RUN,0,1.0731909275054932
80000,latent,CLD,RUN,1,0.7005841135978699
80000,latent,CLD,RUN,2,0.27334803342819214
80000,latent,CLD,RUN,3,1.1359739303588867
80000,latent,CLD,RUN,4,0.9003695845603943
80000,latent,CLD,CLU,0,0.603672206401825
80000,latent,CLD,CLU,1,1.0152119398117065
80000,latent,CLD,CLU,2,0.38370051980018616
80000,latent,CLD,CLU,3,0.8831416964530945
80000,latent,CLD,CLU,4,1.1212172508239746
80000,latent,CLU,WAL,0,0.7181293964385986
80000,latent,CLU,WAL,1,0.6247270703315735
80000,latent,CLU,WAL,2,0.4631059467792511
80000,latent,CLU,WAL,3,0.8967746496200562
80000,latent,CLU,WAL,4,1.2846508026123047
80000,latent,CLU,RUN,0,1.0921247005462646
80000,latent,CLU,RUN,1,0.8604589700698853
80000,latent,CLU,RUN,2,0.3232422471046448
80000,latent,CLU,RUN,3,1.0228407382965088
80000,latent,CLU,RUN,4,0.9458420276641846
80000,latent,CLU,CLD,0,0.7510442137718201
80000,latent,CLU,CLD,1,0.7102072834968567
80000,latent,CLU,CLD,2,0.4593655467033386
80000,latent,CLU,CLD,3,1.0157592296600342
80000,latent,CLU,CLD,4,1.0377711057662964
80000,reference,WAL,RUN,0,1.0218920707702637
80000,reference,WAL,RUN,1,0.5789497494697571
80000,reference,WAL,RUN,2,0.5003098845481873
80000,reference,WAL,RUN,3,1.2557785511016846
80000,reference,WAL,RUN,4,1.0751259326934814
80000,reference,WAL,CLD,0,0.808639645576477
80000,reference,WAL,CLD,1,0.535702109336853
80000,reference,WAL,CLD,2,0.46575817465782166
80000,reference,WAL,CLD,3,1.1549984216690063
80000,reference,WAL,CLD,4,0.9499953985214233
80000,reference,WAL,CLU,0,1.0155948400497437
80000,reference,WAL,CLU,1,0.8232337236404419
80000,reference,WAL,CLU,2,0.29573288559913635
80000,reference,WAL,CLU,3,0.7457318305969238
80000,reference,WAL,CLU,4,0.8089891076087952
80000,reference,RUN,WAL,0,0.9598379135131836
80000,reference,RUN,WAL,1,0.7918208837509155
80000,reference,RUN,WAL,2,0.506952702999115
80000,reference,RUN,WAL,3,1.0709172487258911
80000,reference,RUN,WAL,4,1.387097954750061
80000,reference,RUN,CLD,0,0.883121907711029
80000,reference,RUN,CLD,1,0.8331433534622192
80000,reference,RUN,CLD,2,0.5828224420547485
80000,reference,RUN,CLD,3,1.2448700666427612
80000,reference,RUN,CLD,4,1.4011374711990356
80000,reference,RUN,CLU,0,1.0386308431625366
80000,reference,RUN,CLU,1,0.844968318939209
80000,reference,RUN,CLU,2,0.6382676959037781
80000,reference,RUN,CLU,3,1.0811668634414673
80000,reference,RUN,CLU,4,1.2840871810913086
80000,reference,CLD,WAL,0,0.9377704858779907
80000,reference,CLD,WAL,1,0.6086428761482239
80000,reference,CLD,WAL,2,0.36491531133651733
80000,reference,CLD,WAL,3,1.092637538909912
80000,reference,CLD,WAL,4,1.1356165409088135
80000,reference,CLD,RUN,0,1.0692802667617798
80000,reference,CLD,RUN,1,0.7319458723068237
80000,reference,CLD,RUN,2,0.3111063241958618
80000,reference,CLD,RUN,3,1.1588068008422852
80000,reference,CLD,RUN,4,0.8773460984230042
80000,reference,CLD,CLU,0,1.0424038171768188
80000,reference,CLD,CLU,1,0.7544147372245789
80000,reference,CLD,CLU,2,0.40655508637428284
80000,reference,CLD,CLU,3,1.008086085319519
80000,reference,CLD,CLU,4,0.9744084477424622
80000,reference,CLU,WAL,0,0.9822924733161926
80000,reference,CLU,WAL,1,0.4753189980983734
80000,reference,CLU,WAL,2,0.3678617477416992
80000,reference,CLU,WAL,3,1.0974456071853638
80000,reference,CLU,WAL,4,1.1541014909744263
80000,reference,CLU,RUN,0,1.1170765161514282
80000,reference,CLU,RUN,1,0.8893322348594666
80000,reference,CLU,RUN,2,0.32819798588752747
80000,reference,CLU,RUN,3,1.133905053138733
80000,reference,CLU,RUN,4,0.8749251365661621
80000,reference,CLU,CLD,0,0.9289992451667786
80000,reference,CLU,CLD,1,0.4671560227870941
80000,reference,CLU,CLD,2,0.5314353704452515
80000,reference,CLU,CLD,3,1.1988954544067383
80000,reference,CLU,CLD,4,1.1135892868041992
90000,latent,WAL,RUN,0,1.0557376146316528
90000,latent,WAL,RUN,1,0.6210171580314636
90000,latent,WAL,RUN,2,0.4834913909435272
90000,latent,WAL,RUN,3,1.1688239574432373
90000,latent,WAL,RUN,4,1.015362024307251
90000,latent,WAL,CLD,0,0.4873941242694855
90000,latent,WAL,CLD,1,0.6329074501991272
90000,latent,WAL,CLD,2,0.3667789101600647
90000,latent,WAL,CLD,3,0.971143364906311
90000,latent,WAL,CLD,4,0.9576445817947388
90000,latent,WAL,CLU,0,0.5255222916603088
90000,latent,WAL,CLU,1,0.8040474653244019
90000,latent,WAL,CLU,2,0.2974792718887329
90000,latent,WAL,CLU,3,0.41508540511131287
90000,latent,WAL,CLU,4,1.1607681512832642
90000,latent,RUN,WAL,0,0.6505535244941711
90000,latent,RUN,WAL,1,0.9692775011062622
90000,latent,RUN,WAL,2,0.7532156705856323
90000,latent,RUN,WAL,3,1.0564366579055786
90000,latent,RUN,WAL,4,1.5538383722305298
90000,latent,RUN,CLD,0,0.6610866785049438
90000,latent,RUN,CLD,1,0.9133827090263367
90000,latent,RUN,CLD,2,0.638960063457489
90000,latent,RUN,CLD,3,0.9570257663726807
90000,latent,RUN,CLD,4,1.4935847520828247
90000,latent,RUN,CLU,0,0.5481563806533813
90000,latent,RUN,CLU,1,1.055575966835022
90000,latent,RUN,CLU,2,0.644694447517395
90000,latent,RUN,CLU,3,0.844078004360199
90000,latent,RUN,CLU,4,1.4948352575302124
90000,latent,CLD,WAL,0,0.665092945098877
90000,latent,CLD,WAL,1,0.5572604537010193
90000,latent,CLD,WAL,2,0.466291218996048
90000,latent,CLD,WAL,3,1.0781844854354858
90000,latent,CLD,WAL,4,1.2889763116836548
90000,latent,CLD,RUN,0,1.0988448858261108
90000,latent,CLD,RUN,1,0.7424424886703491
90000,latent,CLD,RUN,2,0.2655968964099884
90000,latent,CLD,RUN,3,1.0795239210128784
90000,latent,CLD,RUN,4,0.796583354473114
90000,latent,CLD,CLU,0,0.6003966331481934
90000,latent,CLD,CLU,1,0.9384075403213501
90000,latent,CLD,CLU,2,0.33589863777160645
90000,latent,CLD,CLU,3,0.8815021514892578
90000,latent,CLD,CLU,4,1.1589946746826172
90000,latent,CLU,WAL,0,0.7174929976463318
90000,latent,CLU,WAL,1,0.4963349997997284
90000,latent,CLU,WAL,2,0.4756353497505188
90000,latent,CLU,WAL,3,0.9198136925697327
90000,latent,CLU,WAL,4,1.36735200881958
90000,latent,CLU,RUN,0,1.0933151245117188
90000,latent,CLU,RUN,1,0.869843065738678
90000,latent,CLU,RUN,2,0.3228614330291748
90000,latent,CLU,RUN,3,1.0320286750793457
90000,latent,CLU,RUN,4,0.852859616279602
90000,latent,CLU,CLD,0,0.7020134925842285
90000,latent,CLU,CLD,1,0.6412708759307861
90000,latent,CLU,CLD,2,0.4319376051425934
90000,latent,CLU,CLD,3,1.0389490127563477
90000,latent,CLU,CLD,4,1.1309324502944946
90000,reference,WAL,RUN,0,1.043611764907837
90000,reference,WAL,RUN,1,0.546777606010437
90000,reference,WAL,RUN,2,0.5397500395774841
90000,reference,WAL,RUN,3,1.2785515785217285
90000,reference,WAL,RUN,4,1.05186927318573
90000,reference,WAL,CLD,0,0.7466908693313599
90000,reference,WAL,CLD,1,0.6105466485023499
90000,reference,WAL,CLD,2,0.42742112278938293
90000,reference,WAL,CLD,3,1.1358178853988647
90000,reference,WAL,CLD,4,1.0245839357376099
90000,reference,WAL,CLU,0,0.7878634929656982
90000,reference,WAL,CLU,1,0.8842825293540955
90000,reference,WAL,CLU,2,0.2061074823141098
90000,reference,WAL,CLU,3,0.5385479927062988
90000,reference,WAL,CLU,4,1.0260921716690063
90000,reference,RUN,WAL,0,0.8934003114700317
90000,reference,RUN,WAL,1,0.9450117349624634
90000,reference,RUN,WAL,2,0.47815147042274475
90000,reference,RUN,WAL,3,0.9690417051315308
90000,reference,RUN,WAL,4,1.3726438283920288
90000,reference,RUN,CLD,0,0.7272729873657227
90000,reference,RUN,CLD,1,0.9278448820114136
90000,reference,RUN,CLD,2,0.6683706045150757
90000,reference,RUN,CLD,3,1.1918787956237793
90000,reference,RUN,CLD,4,1.40290367603302
90000,reference,RUN,CLU,0,0.8224970698356628
90000,reference,RUN,CLU,1,0.8478619456291199
90000,reference,RUN,CLU,2,0.5614979863166809
90000,reference,RUN,CLU,3,0.8585191369056702
90000,reference,RUN,CLU,4,1.3885986804962158
90000,reference,CLD,WAL,0,0.8734275698661804
90000,reference,CLD,WAL,1,0.618645429611206
90000,reference,CLD,WAL,2,0.3059028089046478
90000,reference,CLD,WAL,3,0.9450498223304749
90000,reference,CLD,WAL,4,1.2025249004364014
90000,reference,CLD,RUN,0,1.0746899843215942
90000,reference,CLD,RUN,1,0.6687802672386169
90000,reference,CLD,RUN,2,0.30442845821380615
90000,reference,CLD,RUN,3,1.2007721662521362
90000,reference,CLD,RUN,4,0.8235231041908264
90000,reference,CLD,CLU,0,0.8412628769874573
90000,reference,CLD,CLU,1,0.8998444080352783
90000,reference,CLD,CLU,2,0.3168363869190216
90000,reference,CLD,CLU,3,0.9003375768661499
90000,reference,CLD,CLU,4,1.135541558265686
90000,reference,CLU,WAL,0,0.9473652243614197
90000,reference,CLU,WAL,1,0.4642612040042877
90000,reference,CLU,WAL,2,0.3121718168258667
90000,reference,CLU,WAL,3,0.9422721862792969
90000,reference,CLU,WAL,4,1.1410058736801147
90000,reference,CLU,RUN,0,1.0943049192428589
90000,reference,CLU,RUN,1,0.8254635334014893
90000,reference,CLU,RUN,2,0.3323584496974945
90000,reference,CLU,RUN,3,1.129757285118103
90000,reference,CLU,RUN,4,0.8937551379203796
90000,reference,CLU,CLD,0,0.7848057746887207
90000,reference,CLU,CLD,1,0.5954238772392273
90000,reference,CLU,CLD,2,0.5202512741088867
90000,reference,CLU,CLD,3,1.1665798425674438
90000,reference,CLU,CLD,4,1.1723474264144897
100000,latent,WAL,RUN,0,1.0619202852249146
100000,latent,WAL,RUN,1,0.5678789615631104
100000,latent,WAL,RUN,2,0.5195223093032837
100000,latent,WAL,RUN,3,1.0276556015014648
100000,latent,WAL,RUN,4,0.9485086798667908
100000,latent,WAL,CLD,0,0.30465713143348694
100000,latent,WAL,CLD,1,0.8357974290847778
100000,latent,WAL,CLD,2,0.43000054359436035
100000,latent,WAL,CLD,3,0.9543347358703613
100000,latent,WAL,CLD,4,1.078231930732727
100000,latent,WAL,CLU,0,0.3660085201263428
100000,latent,WAL,CLU,1,0.9110531210899353
100000,latent,WAL,CLU,2,0.3151876628398895
100000,latent,WAL,CLU,3,0.3337281346321106
100000,latent,WAL,CLU,4,1.1152535676956177
100000,latent,RUN,WAL,0,0.6061099171638489
100000,latent,RUN,WAL,1,1.0710238218307495
100000,latent,RUN,WAL,2,0.7536774277687073
100000,latent,RUN,WAL,3,1.2107070684432983
100000,latent,RUN,WAL,4,1.5219597816467285
100000,latent,RUN,CLD,0,0.6297410726547241
100000,latent,RUN,CLD,1,0.9793186187744141
100000,latent,RUN,CLD,2,0.606541097164154
100000,latent,RUN,CLD,3,1.1308362483978271
100000,latent,RUN,CLD,4,1.4546860456466675
100000,latent,RUN,CLU,0,0.5936017632484436
100000,latent,RUN,CLU,1,1.0645859241485596
100000,latent,RUN,CLU,2,0.6165010929107666
100000,latent,RUN,CLU,3,1.1350289583206177
100000,latent,RUN,CLU,4,1.4385143518447876
100000,latent,CLD,WAL,0,0.5475233793258667
100000,latent,CLD,WAL,1,0.7478954195976257
100000,latent,CLD,WAL,2,0.43732908368110657
100000,latent,CLD,WAL,3,1.0881364345550537
100000,latent,CLD,WAL,4,1.3060572147369385
100000,latent,CLD,RUN,0,1.096252679824829
100000,latent,CLD,RUN,1,0.7351931929588318
100000,latent,CLD,RUN,2,0.2677314579486847
100000,latent,CLD,RUN,3,1.1456243991851807
100000,latent,CLD,RUN,4,0.7989581227302551
100000,latent,CLD,CLU,0,0.6537110805511475
100000,latent,CLD,CLU,1,0.9923314452171326
100000,latent,CLD,CLU,2,0.368453711271286
