step,mode,source,target,accuracy,loss
180200,reference,RUN,CLD,0.2912801484230056,6.697312831878662
180200,reference,RUN,CLU,0.3302411873840445,8.872627258300781
180200,reference,CLD,WAL,0.3558368495077356,6.158102035522461
180200,reference,CLD,RUN,0.29535864978902954,5.589083671569824
180200,reference,CLD,CLU,0.3488045007032349,7.954246997833252
180200,reference,CLU,WAL,0.3314415437003405,5.7342000007629395
180200,reference,CLU,RUN,0.22587968217934165,7.161186695098877
180200,reference,CLU,CLD,0.3598183881952327,5.971654891967773
180400,latent,WAL,RUN,0.2583612040133779,4.356853485107422
180400,latent,WAL,CLD,0.540133779264214,3.2194631099700928
180400,latent,WAL,CLU,0.5167224080267558,4.51929235458374
180400,latent,RUN,WAL,0.287569573283859,6.012029647827148
180400,latent,RUN,CLD,0.313543599257885,5.7889204025268555
180400,latent,RUN,CLU,0.37940630797773656,7.107484817504883
180400,latent,CLD,WAL,0.4810126582278481,4.19858455657959
180400,latent,CLD,RUN,0.36146272855133615,3.9957544803619385
180400,latent,CLD,CLU,0.42616033755274263,6.1294050216674805
180400,latent,CLU,WAL,0.5244040862656073,3.2412285804748535
180400,latent,CLU,RUN,0.27014755959137343,4.744877338409424
180400,latent,CLU,CLD,0.44721906923950056,4.663024425506592
180400,reference,WAL,RUN,0.23244147157190637,7.227597236633301
180400,reference,WAL,CLD,0.4096989966555184,4.7009735107421875
180400,reference,WAL,CLU,0.39381270903010035,6.678206920623779
180400,reference,RUN,WAL,0.24489795918367346,7.5085368156433105
180400,reference,RUN,CLD,0.2690166975881262,6.6596999168396
180400,reference,RUN,CLU,0.3033395176252319,8.890345573425293
180400,reference,CLD,WAL,0.3389592123769339,6.193080425262451
180400,reference,CLD,RUN,0.2390998593530239,7.053338527679443
180400,reference,CLD,CLU,0.33052039381153303,8.409167289733887
180400,reference,CLU,WAL,0.3337116912599319,6.003120422363281
180400,reference,CLU,RUN,0.22814982973893302,7.633370399475098
180400,reference,CLU,CLD,0.3314415437003405,5.891352653503418
180600,latent,WAL,RUN,0.29431438127090304,4.271180629730225
180600,latent,WAL,CLD,0.5209030100334449,3.2491519451141357
180600,latent,WAL,CLU,0.5376254180602007,4.377419948577881
180600,latent,RUN,WAL,0.2820037105751391,6.1238298416137695
180600,latent,RUN,CLD,0.3339517625231911,5.409010410308838
180600,latent,RUN,CLU,0.3719851576994434,7.40996789932251
180600,latent,CLD,WAL,0.47257383966244726,4.051358222961426
180600,latent,CLD,RUN,0.3263009845288326,4.292160987854004
180600,latent,CLD,CLU,0.3755274261603376,6.840180397033691
180600,latent,CLU,WAL,0.4982973893303065,3.5292446613311768
180600,latent,CLU,RUN,0.24858115777525538,4.944307804107666
180600,latent,CLU,CLD,0.45970488081725314,4.446506500244141
180600,reference,WAL,RUN,0.23494983277591974,7.906486988067627
180600,reference,WAL,CLD,0.39381270903010035,4.940793037414551
180600,reference,WAL,CLU,0.39548494983277593,6.361750602722168
180600,reference,RUN,WAL,0.24025974025974026,7.85016393661499
180600,reference,RUN,CLD,0.2690166975881262,6.9577107429504395
180600,reference,RUN,CLU,0.2755102040816326,9.216401100158691
180600,reference,CLD,WAL,0.3361462728551336,6.392690181732178
180600,reference,CLD,RUN,0.2390998593530239,7.281729221343994
180600,reference,CLD,CLU,0.3459915611814346,7.523809909820557
180600,reference,CLU,WAL,0.3076049943246311,6.2743024826049805
180600,reference,CLU,RUN,0.2383654937570942,7.97140645980835
180600,reference,CLU,CLD,0.31101021566401815,6.193721294403076
180800,latent,WAL,RUN,0.2968227424749164,4.376976013183594
180800,latent,WAL,CLD,0.5359531772575251,3.1492202281951904
180800,latent,WAL,CLU,0.5075250836120402,4.5204997062683105
180800,latent,RUN,WAL,0.2792207792207792,5.9036688804626465
180800,latent,RUN,CLD,0.3033395176252319,5.806399822235107
180800,latent,RUN,CLU,0.35064935064935066,7.356095790863037
180800,latent,CLD,WAL,0.44866385372714485,4.011916637420654
180800,latent,CLD,RUN,0.30942334739803096,4.4757256507873535
180800,latent,CLD,CLU,0.369901547116737,6.939874649047852
180800,latent,CLU,WAL,0.47446083995459704,3.454902172088623
180800,latent,CLU,RUN,0.2690124858115778,4.83824348449707
180800,latent,CLU,CLD,0.4517593643586833,4.295699119567871
180800,reference,WAL,RUN,0.2625418060200669,8.157917976379395
180800,reference,WAL,CLD,0.39548494983277593,5.075695037841797
180800,reference,WAL,CLU,0.41471571906354515,6.217281818389893
180800,reference,RUN,WAL,0.2560296846011132,7.611981391906738
180800,reference,RUN,CLD,0.2634508348794063,6.922698974609375
180800,reference,RUN,CLU,0.25788497217068646,9.262900352478027
180800,reference,CLD,WAL,0.32489451476793246,6.847049713134766
180800,reference,CLD,RUN,0.22784810126582278,8.197211265563965
180800,reference,CLD,CLU,0.33473980309423346,7.643259525299072
180800,reference,CLU,WAL,0.28376844494892167,6.8572282791137695
180800,reference,CLU,RUN,0.2292849035187287,8.866354942321777
180800,reference,CLU,CLD,0.3473325766174801,5.772177696228027
181000,latent,WAL,RUN,0.2959866220735786,4.402159214019775
181000,latent,WAL,CLD,0.5493311036789298,2.969606637954712
181000,latent,WAL,CLU,0.5150501672240803,4.660447120666504
181000,latent,RUN,WAL,0.27736549165120594,6.099983215332031
181000,latent,RUN,CLD,0.32560296846011133,5.982104778289795
181000,latent,RUN,CLU,0.3849721706864564,7.296962261199951
181000,latent,CLD,WAL,0.44022503516174405,4.071972846984863
181000,latent,CLD,RUN,0.3558368495077356,4.155393123626709
181000,latent,CLD,CLU,0.3881856540084388,6.385345458984375
181000,latent,CLU,WAL,0.49375709421112374,3.2461254596710205
181000,latent,CLU,RUN,0.2576617480136209,4.908628940582275
181000,latent,CLU,CLD,0.48240635641316687,4.033500671386719
181000,reference,WAL,RUN,0.24665551839464883,8.446150779724121
181000,reference,WAL,CLD,0.39548494983277593,4.675757884979248
181000,reference,WAL,CLU,0.3787625418060201,6.9175214767456055
181000,reference,RUN,WAL,0.24211502782931354,8.03512954711914
181000,reference,RUN,CLD,0.26159554730983303,6.798069953918457
181000,reference,RUN,CLU,0.2560296846011132,9.057252883911133
181000,reference,CLD,WAL,0.3108298171589311,6.66074275970459
181000,reference,CLD,RUN,0.2320675105485232,8.6505126953125
181000,reference,CLD,CLU,0.2981715893108298,7.9524827003479
181000,reference,CLU,WAL,0.2883087400681044,7.011136054992676
181000,reference,CLU,RUN,0.22814982973893302,8.82372760772705
181000,reference,CLU,CLD,0.3348467650397276,5.728352069854736
181200,latent,WAL,RUN,0.3294314381270903,3.845632553100586
181200,latent,WAL,CLD,0.5635451505016722,2.9068620204925537
181200,latent,WAL,CLU,0.5359531772575251,4.3541107177734375
181200,latent,RUN,WAL,0.28385899814471244,6.0985026359558105
181200,latent,RUN,CLD,0.3070500927643785,5.8499064445495605
181200,latent,RUN,CLU,0.3719851576994434,7.75281286239624
181200,latent,CLD,WAL,0.4613220815752461,3.7654244899749756
181200,latent,CLD,RUN,0.3558368495077356,4.204962253570557
181200,latent,CLD,CLU,0.3909985935302391,6.208827972412109
181200,latent,CLU,WAL,0.49375709421112374,3.003851890563965
181200,latent,CLU,RUN,0.3030646992054484,4.593270778656006
181200,latent,CLU,CLD,0.4801362088535755,3.8078951835632324
181200,reference,WAL,RUN,0.2525083612040134,9.011188507080078
181200,reference,WAL,CLD,0.4297658862876254,4.596202850341797
181200,reference,WAL,CLU,0.40551839464882944,7.038575172424316
181200,reference,RUN,WAL,0.27087198515769945,7.89483642578125
181200,reference,RUN,CLD,0.27736549165120594,6.40285062789917
181200,reference,RUN,CLU,0.2680890538033395,9.302165031433105
181200,reference,CLD,WAL,0.3206751054852321,7.167977809906006
181200,reference,CLD,RUN,0.22784810126582278,9.242318153381348
181200,reference,CLD,CLU,0.3263009845288326,7.612614631652832
181200,reference,CLU,WAL,0.2746878547105562,7.24996280670166
181200,reference,CLU,RUN,0.20204313280363223,9.527853012084961
181200,reference,CLU,CLD,0.3745743473325766,5.320542335510254
181400,latent,WAL,RUN,0.34698996655518394,3.858290195465088
181400,latent,WAL,CLD,0.5944816053511706,2.6810359954833984
181400,latent,WAL,CLU,0.5811036789297659,3.80635929107666
181400,latent,RUN,WAL,0.28385899814471244,6.3444414138793945
181400,latent,RUN,CLD,0.3339517625231911,5.953091144561768
181400,latent,RUN,CLU,0.3525046382189239,7.794526100158691
181400,latent,CLD,WAL,0.44866385372714485,3.8594319820404053
181400,latent,CLD,RUN,0.3558368495077356,4.082122325897217
181400,latent,CLD,CLU,0.4008438818565401,5.678258419036865
181400,latent,CLU,WAL,0.5244040862656073,2.9265313148498535
181400,latent,CLU,RUN,0.2656072644721907,4.872097969055176
181400,latent,CLU,CLD,0.4880817253121453,3.77889084815979
181400,reference,WAL,RUN,0.205685618729097,9.75121784210205
181400,reference,WAL,CLD,0.4431438127090301,4.707984447479248
181400,reference,WAL,CLU,0.43812709030100333,6.710299015045166
181400,reference,RUN,WAL,0.2560296846011132,7.9012451171875
181400,reference,RUN,CLD,0.27087198515769945,7.057586193084717
181400,reference,RUN,CLU,0.2949907235621521,9.32114315032959
181400,reference,CLD,WAL,0.3459915611814346,6.880912780761719
181400,reference,CLD,RUN,0.19971870604781997,9.721080780029297
181400,reference,CLD,CLU,0.3558368495077356,7.599934101104736
181400,reference,CLU,WAL,0.29625425652667425,7.7326765060424805
181400,reference,CLU,RUN,0.23382519863791146,9.46076488494873
181400,reference,CLU,CLD,0.358683314415437,5.941317558288574
181600,latent,WAL,RUN,0.35618729096989965,4.103574275970459
181600,latent,WAL,CLD,0.6295986622073578,2.379016160964966
181600,latent,WAL,CLU,0.56438127090301,3.893540382385254
181600,latent,RUN,WAL,0.28664192949907236,6.3333024978637695
181600,latent,RUN,CLD,0.3200371057513915,6.024600982666016
181600,latent,RUN,CLU,0.3682745825602968,7.939630508422852
181600,latent,CLD,WAL,0.4641350210970464,3.797783613204956
181600,latent,CLD,RUN,0.35443037974683544,4.031284809112549
181600,latent,CLD,CLU,0.4247538677918425,5.421566486358643
181600,latent,CLU,WAL,0.5664018161180476,2.6776936054229736
181600,latent,CLU,RUN,0.2656072644721907,4.682464122772217
181600,latent,CLU,CLD,0.5209988649262202,3.3952674865722656
181600,reference,WAL,RUN,0.24247491638795987,9.68027114868164
181600,reference,WAL,CLD,0.42725752508361203,5.0328192710876465
181600,reference,WAL,CLU,0.43729096989966554,6.870034694671631
181600,reference,RUN,WAL,0.24582560296846012,8.475058555603027
181600,reference,RUN,CLD,0.2940630797773655,6.9799628257751465
181600,reference,RUN,CLU,0.300556586270872,9.509759902954102
181600,reference,CLD,WAL,0.35161744022503516,7.111934661865234
181600,reference,CLD,RUN,0.22362869198312235,9.361464500427246
181600,reference,CLD,CLU,0.36427566807313644,8.303632736206055
181600,reference,CLU,WAL,0.34506242905788875,7.20144510269165
181600,reference,CLU,RUN,0.19863791146424517,10.20777702331543
181600,reference,CLU,CLD,0.3598183881952327,5.693164825439453
181800,latent,WAL,RUN,0.362876254180602,3.8973898887634277
181800,latent,WAL,CLD,0.6705685618729097,2.248011827468872
181800,latent,WAL,CLU,0.5744147157190636,3.787475109100342
181800,latent,RUN,WAL,0.3079777365491651,6.27039098739624
181800,latent,RUN,CLD,0.3014842300556586,6.185006141662598
181800,latent,RUN,CLU,0.39053803339517623,7.535496234893799
181800,latent,CLD,WAL,0.47960618846694797,3.5935325622558594
181800,latent,CLD,RUN,0.3319268635724332,4.416698455810547
181800,latent,CLD,CLU,0.4078762306610408,5.999415397644043
181800,latent,CLU,WAL,0.5300794551645857,2.870086431503296
181800,latent,CLU,RUN,0.2792281498297389,4.649734973907471
181800,latent,CLU,CLD,0.49375709421112374,3.5061843395233154
181800,reference,WAL,RUN,0.22826086956521738,9.832478523254395
181800,reference,WAL,CLD,0.4331103678929766,4.953451156616211
181800,reference,WAL,CLU,0.46404682274247494,6.760563850402832
181800,reference,RUN,WAL,0.23562152133580705,8.707389831542969
181800,reference,RUN,CLD,0.28385899814471244,7.121035575866699
181800,reference,RUN,CLU,0.31539888682745826,9.559783935546875
181800,reference,CLD,WAL,0.37130801687763715,6.263500690460205
181800,reference,CLD,RUN,0.19127988748241911,10.380112648010254
181800,reference,CLD,CLU,0.36427566807313644,8.327598571777344
181800,reference,CLU,WAL,0.3927355278093076,6.482808589935303
181800,reference,CLU,RUN,0.21906923950056753,10.541998863220215
181800,reference,CLU,CLD,0.33825198637911463,6.050629615783691
182000,latent,WAL,RUN,0.3695652173913043,3.921349048614502
182000,latent,WAL,CLD,0.6872909698996655,2.143540620803833
182000,latent,WAL,CLU,0.568561872909699,3.4513494968414307
182000,latent,RUN,WAL,0.28385899814471244,6.239902973175049
182000,latent,RUN,CLD,0.3163265306122449,6.081005096435547
182000,latent,RUN,CLU,0.3914656771799629,7.454218864440918
182000,latent,CLD,WAL,0.5021097046413502,3.615647792816162
182000,latent,CLD,RUN,0.3628691983122363,3.984391927719116
182000,latent,CLD,CLU,0.43037974683544306,5.35198974609375
182000,latent,CLU,WAL,0.5573212258796821,2.652705192565918
182000,latent,CLU,RUN,0.29284903518728717,4.742873668670654
182000,latent,CLU,CLD,0.5278093076049943,3.499917507171631
182000,reference,WAL,RUN,0.23076923076923078,10.235563278198242
182000,reference,WAL,CLD,0.45484949832775917,4.821217060089111
182000,reference,WAL,CLU,0.4590301003344482,6.991758823394775
182000,reference,RUN,WAL,0.23747680890538034,8.348085403442383
182000,reference,RUN,CLD,0.30890538033395176,7.3492584228515625
182000,reference,RUN,CLU,0.3079777365491651,9.317742347717285
182000,reference,CLD,WAL,0.41631504922644164,6.425584316253662
182000,reference,CLD,RUN,0.21518987341772153,9.729667663574219
182000,reference,CLD,CLU,0.3727144866385373,7.5599164962768555
182000,reference,CLU,WAL,0.40749148694665155,6.379007339477539
182000,reference,CLU,RUN,0.22814982973893302,10.429947853088379
182000,reference,CLU,CLD,0.3757094211123723,6.012035846710205
182200,latent,WAL,RUN,0.362876254180602,3.7077555656433105
182200,latent,WAL,CLD,0.7048494983277592,2.067718505859375
182200,latent,WAL,CLU,0.5652173913043478,3.612112283706665
182200,latent,RUN,WAL,0.2940630797773655,6.429864883422852
182200,latent,RUN,CLD,0.3320964749536178,5.81928825378418
182200,latent,RUN,CLU,0.3961038961038961,7.629894733428955
182200,latent,CLD,WAL,0.5161744022503516,3.4369633197784424
182200,latent,CLD,RUN,0.2981715893108298,4.237549781799316
182200,latent,CLD,CLU,0.4360056258790436,5.415074348449707
182200,latent,CLU,WAL,0.5641316685584563,2.8620190620422363
182200,latent,CLU,RUN,0.31214528944381387,4.364659786224365
182200,latent,CLU,CLD,0.5062429057888763,3.4477696418762207
182200,reference,WAL,RUN,0.20317725752508362,10.644804954528809
182200,reference,WAL,CLD,0.4431438127090301,5.205330848693848
182200,reference,WAL,CLU,0.48327759197324416,6.228173732757568
182200,reference,RUN,WAL,0.23654916512059368,8.212738990783691
182200,reference,RUN,CLD,0.2922077922077922,7.840935230255127
182200,reference,RUN,CLU,0.3580705009276438,8.71239185333252
182200,reference,CLD,WAL,0.38115330520393814,6.657779216766357
182200,reference,CLD,RUN,0.22925457102672292,9.770842552185059
182200,reference,CLD,CLU,0.3727144866385373,7.719932556152344
182200,reference,CLU,WAL,0.4426787741203178,6.1510772705078125
182200,reference,CLU,RUN,0.1952326901248581,10.818345069885254
182200,reference,CLU,CLD,0.38819523269012485,6.4401726722717285
182400,latent,WAL,RUN,0.3520066889632107,3.740734577178955
182400,latent,WAL,CLD,0.7048494983277592,2.0782017707824707
182400,latent,WAL,CLU,0.5894648829431438,3.1724889278411865
182400,latent,RUN,WAL,0.28014842300556586,6.465436935424805
182400,latent,RUN,CLD,0.32189239332096475,6.004930019378662
182400,latent,RUN,CLU,0.4165120593692022,7.192758560180664
182400,latent,CLD,WAL,0.4936708860759494,3.7328624725341797
182400,latent,CLD,RUN,0.31223628691983124,4.575706481933594
182400,latent,CLD,CLU,0.4317862165963432,5.182663440704346
182400,latent,CLU,WAL,0.5380249716231555,3.1364357471466064
182400,latent,CLU,RUN,0.29625425652667425,4.57821798324585
182400,latent,CLU,CLD,0.5255391600454029,3.4097812175750732
182400,reference,WAL,RUN,0.20735785953177258,10.429582595825195
182400,reference,WAL,CLD,0.46237458193979936,5.062830924987793
182400,reference,WAL,CLU,0.46153846153846156,6.269774436950684
182400,reference,RUN,WAL,0.24953617810760667,8.38356876373291
182400,reference,RUN,CLD,0.27736549165120594,8.137666702270508
182400,reference,RUN,CLU,0.34786641929499074,9.032867431640625
182400,reference,CLD,WAL,0.4289732770745429,6.482422351837158
182400,reference,CLD,RUN,0.24050632911392406,9.633356094360352
182400,reference,CLD,CLU,0.37412095639943743,7.481280326843262
182400,reference,CLU,WAL,0.41430192962542567,6.419234275817871
182400,reference,CLU,RUN,0.20317820658342792,10.736178398132324
182400,reference,CLU,CLD,0.3677639046538025,6.635214328765869
182600,latent,WAL,RUN,0.33444816053511706,3.981898784637451
182600,latent,WAL,CLD,0.7132107023411371,2.048593521118164
182600,latent,WAL,CLU,0.5418060200668896,3.505173444747925
182600,latent,RUN,WAL,0.2847866419294991,6.5745649337768555
182600,latent,RUN,CLD,0.3079777365491651,6.091894149780273
182600,latent,RUN,CLU,0.4090909090909091,7.41168737411499
182600,latent,CLD,WAL,0.5035161744022504,3.4349493980407715
182600,latent,CLD,RUN,0.3431786216596343,4.349808692932129
182600,latent,CLD,CLU,0.43319268635724334,5.184128284454346
182600,latent,CLU,WAL,0.5584562996594779,2.9506020545959473
182600,latent,CLU,RUN,0.2883087400681044,4.618835926055908
182600,latent,CLU,CLD,0.5334846765039728,3.424516201019287
182600,reference,WAL,RUN,0.20066889632107024,10.653546333312988
182600,reference,WAL,CLD,0.4523411371237458,5.213034152984619
182600,reference,WAL,CLU,0.4774247491638796,5.945390224456787
182600,reference,RUN,WAL,0.25788497217068646,8.185643196105957
182600,reference,RUN,CLD,0.2653061224489796,8.346094131469727
182600,reference,RUN,CLU,0.3385899814471243,9.35462760925293
182600,reference,CLD,WAL,0.4444444444444444,5.924914360046387
182600,reference,CLD,RUN,0.20534458509142053,10.022467613220215
182600,reference,CLD,CLU,0.360056258790436,7.9860100746154785
182600,reference,CLU,WAL,0.4086265607264472,6.450353622436523
182600,reference,CLU,RUN,0.20204313280363223,10.758316993713379
182600,reference,CLU,CLD,0.3439273552780931,7.045530319213867
182800,latent,WAL,RUN,0.35451505016722407,3.9105029106140137
182800,latent,WAL,CLD,0.7198996655518395,1.8439362049102783
182800,latent,WAL,CLU,0.5610367892976589,3.2187583446502686
182800,latent,RUN,WAL,0.29777365491651203,6.324509620666504
182800,latent,RUN,CLD,0.3385899814471243,5.790708541870117
182800,latent,RUN,CLU,0.4035250463821892,7.609628677368164
182800,latent,CLD,WAL,0.510548523206751,3.5876574516296387
182800,latent,CLD,RUN,0.3108298171589311,4.4550628662109375
182800,latent,CLD,CLU,0.43037974683544306,5.008956432342529
182800,latent,CLU,WAL,0.5550510783200908,2.942734718322754
182800,latent,CLU,RUN,0.28717366628830876,4.631898403167725
182800,latent,CLU,CLD,0.5051078320090806,3.459181785583496
182800,reference,WAL,RUN,0.20986622073578595,10.428868293762207
182800,reference,WAL,CLD,0.43812709030100333,5.543247699737549
182800,reference,WAL,CLU,0.45568561872909696,6.099306583404541
182800,reference,RUN,WAL,0.27736549165120594,8.294683456420898
182800,reference,RUN,CLD,0.26716141001855287,8.542364120483398
182800,reference,RUN,CLU,0.3682745825602968,9.453204154968262
182800,reference,CLD,WAL,0.41068917018284107,6.274858474731445
182800,reference,CLD,RUN,0.2039381153305204,10.043807029724121
182800,reference,CLD,CLU,0.39662447257383965,7.436540603637695
182800,reference,CLU,WAL,0.4335981838819523,6.231177806854248
182800,reference,CLU,RUN,0.19977298524404086,10.734834671020508
182800,reference,CLU,CLD,0.34846765039727584,7.050909996032715
183000,latent,WAL,RUN,0.34531772575250835,3.9974939823150635
183000,latent,WAL,CLD,0.7198996655518395,1.846266508102417
183000,latent,WAL,CLU,0.5627090301003345,3.141885757446289
183000,latent,RUN,WAL,0.30890538033395176,6.301919460296631
183000,latent,RUN,CLD,0.33766233766233766,5.455089092254639
183000,latent,RUN,CLU,0.41280148423005564,7.429965019226074
183000,latent,CLD,WAL,0.5021097046413502,3.384204626083374
183000,latent,CLD,RUN,0.29957805907172996,4.348257064819336
183000,latent,CLD,CLU,0.3909985935302391,5.12178373336792
183000,latent,CLU,WAL,0.5300794551645857,3.2307116985321045
183000,latent,CLU,RUN,0.29625425652667425,4.675806522369385
183000,latent,CLU,CLD,0.48240635641316687,3.605199098587036
183000,reference,WAL,RUN,0.19732441471571907,10.828208923339844
183000,reference,WAL,CLD,0.40217391304347827,6.513643741607666
183000,reference,WAL,CLU,0.43645484949832775,6.4322662353515625
183000,reference,RUN,WAL,0.27365491651205937,8.056217193603516
183000,reference,RUN,CLD,0.2922077922077922,8.070438385009766
183000,reference,RUN,CLU,0.34137291280148424,9.740177154541016
183000,reference,CLD,WAL,0.40365682137834036,6.443203449249268
183000,reference,CLD,RUN,0.22925457102672292,10.259953498840332
183000,reference,CLD,CLU,0.340365682137834,8.451476097106934
183000,reference,CLU,WAL,0.4097616345062429,6.392162322998047
183000,reference,CLU,RUN,0.21793416572077184,10.7272310256958
183000,reference,CLU,CLD,0.33030646992054485,7.136049747467041
183200,latent,WAL,RUN,0.31354515050167225,4.2171630859375
183200,latent,WAL,CLD,0.6981605351170569,1.866002082824707
183200,latent,WAL,CLU,0.5501672240802675,3.189323902130127
183200,latent,RUN,WAL,0.3070500927643785,6.122854232788086
183200,latent,RUN,CLD,0.3515769944341373,5.514164447784424
183200,latent,RUN,CLU,0.4137291280148423,7.3881354331970215
183200,latent,CLD,WAL,0.530239099859353,3.4871227741241455
183200,latent,CLD,RUN,0.3066104078762307,4.485280513763428
183200,latent,CLD,CLU,0.41350210970464135,5.30609655380249
183200,latent,CLU,WAL,0.5425652667423383,3.079185724258423
183200,latent,CLU,RUN,0.2883087400681044,4.742379665374756
183200,latent,CLU,CLD,0.4801362088535755,3.7043256759643555
183200,reference,WAL,RUN,0.20652173913043478,10.749927520751953
183200,reference,WAL,CLD,0.431438127090301,6.038305282592773
183200,reference,WAL,CLU,0.46153846153846156,6.413467884063721
183200,reference,RUN,WAL,0.2699443413729128,8.243513107299805
183200,reference,RUN,CLD,0.26437847866419295,8.66028118133545
183200,reference,RUN,CLU,0.36363636363636365,9.277960777282715
183200,reference,CLD,WAL,0.44866385372714485,6.321026802062988
183200,reference,CLD,RUN,0.2348804500703235,10.140313148498535
183200,reference,CLD,CLU,0.33473980309423346,8.478544235229492
183200,reference,CLU,WAL,0.41657207718501704,6.627020835876465
183200,reference,CLU,RUN,0.20771850170261066,10.931246757507324
183200,reference,CLU,CLD,0.30192962542565266,7.954715251922607
183400,latent,WAL,RUN,0.31521739130434784,4.378266334533691
183400,latent,WAL,CLD,0.697324414715719,1.913287878036499
183400,latent,WAL,CLU,0.5209030100334449,3.4209935665130615
183400,latent,RUN,WAL,0.29777365491651203,6.182353496551514
183400,latent,RUN,CLD,0.336734693877551,5.672983169555664
183400,latent,RUN,CLU,0.4007421150278293,7.642215728759766
183400,latent,CLD,WAL,0.5344585091420534,3.2855868339538574
183400,latent,CLD,RUN,0.32489451476793246,4.339494705200195
183400,latent,CLD,CLU,0.43037974683544306,4.866907596588135
183400,latent,CLU,WAL,0.5209988649262202,3.239915370941162
183400,latent,CLU,RUN,0.3132803632236095,4.721637725830078
183400,latent,CLU,CLD,0.4778660612939841,3.712067127227783
183400,reference,WAL,RUN,0.18896321070234115,11.021994590759277
183400,reference,WAL,CLD,0.4080267558528428,6.415135860443115
183400,reference,WAL,CLU,0.4431438127090301,6.485870361328125
183400,reference,RUN,WAL,0.26437847866419295,8.489063262939453
183400,reference,RUN,CLD,0.2662337662337662,8.771265029907227
183400,reference,RUN,CLU,0.3515769944341373,9.667242050170898
183400,reference,CLD,WAL,0.39943741209563993,6.4022393226623535
183400,reference,CLD,RUN,0.22644163150492264,9.919713020324707
183400,reference,CLD,CLU,0.34177215189873417,8.343595504760742
183400,reference,CLU,WAL,0.4029511918274688,6.399604320526123
183400,reference,CLU,RUN,0.20317820658342792,11.202181816101074
183400,reference,CLU,CLD,0.3257661748013621,7.905490875244141
183600,latent,WAL,RUN,0.30267558528428096,4.458678245544434
183600,latent,WAL,CLD,0.6722408026755853,2.1859309673309326
183600,latent,WAL,CLU,0.5476588628762542,3.065289258956909
183600,latent,RUN,WAL,0.3209647495361781,6.082595348358154
183600,latent,RUN,CLD,0.349721706864564,5.4123334884643555
183600,latent,RUN,CLU,0.3979591836734694,7.358144283294678
183600,latent,CLD,WAL,0.5021097046413502,3.4131264686584473
183600,latent,CLD,RUN,0.3080168776371308,4.68753719329834
183600,latent,CLD,CLU,0.4289732770745429,4.91561222076416
183600,latent,CLU,WAL,0.5119182746878547,3.5251059532165527
183600,latent,CLU,RUN,0.2746878547105562,4.8620147705078125
183600,latent,CLU,CLD,0.45970488081725314,3.6975417137145996
183600,reference,WAL,RUN,0.20903010033444816,11.155546188354492
183600,reference,WAL,CLD,0.43394648829431437,6.295409202575684
183600,reference,WAL,CLU,0.44816053511705684,6.40111780166626
183600,reference,RUN,WAL,0.24118738404452691,8.609726905822754
183600,reference,RUN,CLD,0.2755102040816326,8.754897117614746
183600,reference,RUN,CLU,0.3450834879406308,9.594139099121094
183600,reference,CLD,WAL,0.39381153305203936,7.0944414138793945
183600,reference,CLD,RUN,0.21378340365682139,10.134538650512695
183600,reference,CLD,CLU,0.3530239099859353,8.15002727508545
183600,reference,CLU,WAL,0.4018161180476731,6.81599235534668
183600,reference,CLU,RUN,0.2054483541430193,10.838075637817383
183600,reference,CLU,CLD,0.3132803632236095,8.32730484008789
183800,latent,WAL,RUN,0.31438127090301005,4.461180686950684
183800,latent,WAL,CLD,0.7065217391304348,1.990248680114746
183800,latent,WAL,CLU,0.5376254180602007,3.195695161819458
183800,latent,RUN,WAL,0.3051948051948052,6.195347309112549
183800,latent,RUN,CLD,0.33487940630797774,5.756209850311279
183800,latent,RUN,CLU,0.4155844155844156,7.341654300689697
183800,latent,CLD,WAL,0.5133614627285513,3.5338499546051025
183800,latent,CLD,RUN,0.31223628691983124,4.513804912567139
183800,latent,CLD,CLU,0.4149085794655415,4.908517360687256
183800,latent,CLU,WAL,0.5255391600454029,3.586759090423584
183800,latent,CLU,RUN,0.27809307604994327,5.1028032302856445
183800,latent,CLU,CLD,0.45743473325766176,3.962128162384033
183800,reference,WAL,RUN,0.19899665551839466,10.869206428527832
183800,reference,WAL,CLD,0.4096989966555184,6.5587873458862305
183800,reference,WAL,CLU,0.45484949832775917,6.415342330932617
183800,reference,RUN,WAL,0.26437847866419295,8.45273208618164
183800,reference,RUN,CLD,0.2634508348794063,9.249227523803711
183800,reference,RUN,CLU,0.3645640074211503,9.631439208984375
183800,reference,CLD,WAL,0.4078762306610408,6.477342128753662
183800,reference,CLD,RUN,0.20956399437412096,10.351629257202148
183800,reference,CLD,CLU,0.3431786216596343,8.341120719909668
183800,reference,CLU,WAL,0.3688989784335982,7.037371635437012
183800,reference,CLU,RUN,0.17593643586833144,11.210283279418945
183800,reference,CLU,CLD,0.3314415437003405,8.253641128540039
184000,latent,WAL,RUN,0.31187290969899667,4.550573348999023
184000,latent,WAL,CLD,0.6822742474916388,2.015960693359375
184000,latent,WAL,CLU,0.5510033444816054,3.2768561840057373
184000,latent,RUN,WAL,0.2922077922077922,6.381491661071777
184000,latent,RUN,CLD,0.3293135435992579,5.463961124420166
184000,latent,RUN,CLU,0.39981447124304265,7.443080425262451
184000,latent,CLD,WAL,0.5189873417721519,3.4542019367218018
184000,latent,CLD,RUN,0.2967651195499297,4.6357011795043945
