step,mode,source,target,accuracy,loss
110000,latent,IR,OR_opposite,0.4952178533475027,9.424818992614746
110000,latent,Ball,IR,0.8461538461538461,1.5402235984802246
110000,latent,Ball,OR_centred,0.696551724137931,2.8043291568756104
110000,latent,Ball,OR_orthogonal,0.6816976127320955,2.589865207672119
110000,latent,Ball,OR_opposite,0.9490716180371352,0.753218948841095
110000,latent,OR_centred,IR,0.3762586115527292,11.733548164367676
110000,latent,OR_centred,Ball,0.35294117647058826,12.123139381408691
110000,latent,OR_centred,OR_orthogonal,0.3370429252782194,8.724369049072266
110000,latent,OR_centred,OR_opposite,0.3455219925808161,13.704983711242676
110000,latent,OR_orthogonal,IR,0.35119363395225467,10.099916458129883
110000,latent,OR_orthogonal,Ball,0.3336870026525199,11.04634952545166
110000,latent,OR_orthogonal,OR_centred,0.3374005305039788,7.758630752563477
110000,latent,OR_orthogonal,OR_opposite,0.31352785145888595,11.486241340637207
110000,latent,OR_opposite,IR,0.6046634870164282,5.772186279296875
110000,latent,OR_opposite,Ball,0.7069422363540011,3.407397747039795
110000,latent,OR_opposite,OR_centred,0.5219925808161102,4.41811990737915
110000,latent,OR_opposite,OR_orthogonal,0.5140434552199258,5.681199073791504
110000,reference,IR,Ball,0.5504782146652497,6.389955997467041
110000,reference,IR,OR_centred,0.3575982996811902,7.835814952850342
110000,reference,IR,OR_orthogonal,0.3942614240170032,6.763117790222168
110000,reference,IR,OR_opposite,0.502125398512221,9.139243125915527
110000,reference,Ball,IR,0.8053050397877984,2.072554111480713
110000,reference,Ball,OR_centred,0.7119363395225464,2.5754969120025635
110000,reference,Ball,OR_orthogonal,0.6763925729442971,2.563981056213379
110000,reference,Ball,OR_opposite,0.9320954907161804,0.57454913854599
110000,reference,OR_centred,IR,0.3820879703232644,13.964662551879883
110000,reference,OR_centred,Ball,0.36989931107578167,13.264421463012695
110000,reference,OR_centred,OR_orthogonal,0.34181240063593005,8.621182441711426
110000,reference,OR_centred,OR_opposite,0.3444621091679915,13.601032257080078
110000,reference,OR_orthogonal,IR,0.3480106100795756,10.69510555267334
110000,reference,OR_orthogonal,Ball,0.33687002652519893,11.464653015136719
110000,reference,OR_orthogonal,OR_centred,0.3358090185676393,7.531917095184326
110000,reference,OR_orthogonal,OR_opposite,0.31511936339522545,11.316084861755371
110000,reference,OR_opposite,IR,0.6316905140434552,5.751518726348877
110000,reference,OR_opposite,Ball,0.7530471648118707,2.416551113128662
110000,reference,OR_opposite,OR_centred,0.5479597244303127,4.300537109375
110000,reference,OR_opposite,OR_orthogonal,0.5230524642289348,5.648622035980225
120000,latent,IR,Ball,0.5579171094580234,6.061323165893555
120000,latent,IR,OR_centred,0.33475026567481403,8.040639877319336
120000,latent,IR,OR_orthogonal,0.410201912858661,6.894430160522461
120000,latent,IR,OR_opposite,0.5015940488841658,9.09706974029541
120000,latent,Ball,IR,0.8254641909814323,1.8721226453781128
120000,latent,Ball,OR_centred,0.5893899204244032,3.882040023803711
120000,latent,Ball,OR_orthogonal,0.636604774535809,2.6842918395996094
120000,latent,Ball,OR_opposite,0.9602122015915119,0.5862062573432922
120000,latent,OR_centred,IR,0.3847376788553259,11.620246887207031
120000,latent,OR_centred,Ball,0.3683094859565448,11.577030181884766
120000,latent,OR_centred,OR_orthogonal,0.3555908850026497,8.921107292175293
120000,latent,OR_centred,OR_opposite,0.35294117647058826,12.882013320922852
120000,latent,OR_orthogonal,IR,0.34641909814323607,9.703437805175781
120000,latent,OR_orthogonal,Ball,0.3246684350132626,11.273147583007812
120000,latent,OR_orthogonal,OR_centred,0.34535809018567637,8.19642162322998
120000,latent,OR_orthogonal,OR_opposite,0.31352785145888595,11.2360258102417
120000,latent,OR_opposite,IR,0.5855855855855856,6.528713703155518
120000,latent,OR_opposite,Ball,0.7117117117117117,3.51676344871521
120000,latent,OR_opposite,OR_centred,0.4266030736618972,5.956305503845215
120000,latent,OR_opposite,OR_orthogonal,0.4483306836248013,5.960809707641602
120000,reference,IR,Ball,0.538788522848034,6.6479878425598145
120000,reference,IR,OR_centred,0.33953241232731135,7.90027379989624
120000,reference,IR,OR_orthogonal,0.39585547290116896,6.816598415374756
120000,reference,IR,OR_opposite,0.4851222104144527,9.747321128845215
120000,reference,Ball,IR,0.8074270557029177,2.126751184463501
120000,reference,Ball,OR_centred,0.5915119363395226,3.760511875152588
120000,reference,Ball,OR_orthogonal,0.6503978779840849,2.6463372707366943
120000,reference,Ball,OR_opposite,0.9464190981432361,0.515537679195404
120000,reference,OR_centred,IR,0.3836777954425013,12.623359680175781
120000,reference,OR_centred,Ball,0.3757286698463169,12.74655532836914
120000,reference,OR_centred,OR_orthogonal,0.35506094329623744,8.790678024291992
120000,reference,OR_centred,OR_opposite,0.35188129305776367,14.068678855895996
120000,reference,OR_orthogonal,IR,0.3496021220159151,10.349326133728027
120000,reference,OR_orthogonal,Ball,0.32785145888594164,12.323029518127441
120000,reference,OR_orthogonal,OR_centred,0.3480106100795756,8.136679649353027
120000,reference,OR_orthogonal,OR_opposite,0.31883289124668435,11.602300643920898
120000,reference,OR_opposite,IR,0.5887652358240594,6.494412422180176
120000,reference,OR_opposite,Ball,0.7763645998940116,2.5498464107513428
120000,reference,OR_opposite,OR_centred,0.43084260731319557,5.858154296875
120000,reference,OR_opposite,OR_orthogonal,0.4636989931107578,5.948943138122559
130000,latent,IR,Ball,0.5541976620616366,6.656868934631348
130000,latent,IR,OR_centred,0.38150903294367694,6.588597297668457
130000,latent,IR,OR_orthogonal,0.4261424017003188,6.531411170959473
130000,latent,IR,OR_opposite,0.5106269925611052,9.664050102233887
130000,latent,Ball,IR,0.8291777188328913,1.6145726442337036
130000,latent,Ball,OR_centred,0.6106100795755968,3.464590311050415
130000,latent,Ball,OR_orthogonal,0.5893899204244032,3.3550655841827393
130000,latent,Ball,OR_opposite,0.9522546419098143,0.5631821751594543
130000,latent,OR_centred,IR,0.40646528881823,12.62380599975586
130000,latent,OR_centred,Ball,0.3836777954425013,12.275259017944336
130000,latent,OR_centred,OR_orthogonal,0.3566507684154743,8.185918807983398
130000,latent,OR_centred,OR_opposite,0.36936936936936937,12.859888076782227
130000,latent,OR_orthogonal,IR,0.36551724137931035,9.636129379272461
130000,latent,OR_orthogonal,Ball,0.3421750663129973,12.003453254699707
130000,latent,OR_orthogonal,OR_centred,0.3506631299734748,7.977234840393066
130000,latent,OR_orthogonal,OR_opposite,0.31352785145888595,11.954044342041016
130000,latent,OR_opposite,IR,0.6221515633280339,5.642826557159424
130000,latent,OR_opposite,Ball,0.7318494965553789,2.989184856414795
130000,latent,OR_opposite,OR_centred,0.46846846846846846,5.317582130432129
130000,latent,OR_opposite,OR_orthogonal,0.43243243243243246,6.098170280456543
130000,reference,IR,Ball,0.555260361317747,6.843830585479736
130000,reference,IR,OR_centred,0.37619553666312433,6.719095706939697
130000,reference,IR,OR_orthogonal,0.434643995749203,6.563159942626953
130000,reference,IR,OR_opposite,0.5037194473963869,9.881999969482422
130000,reference,Ball,IR,0.8270557029177719,1.6224018335342407
130000,reference,Ball,OR_centred,0.6063660477453581,3.544405460357666
130000,reference,Ball,OR_orthogonal,0.583554376657825,3.2787585258483887
130000,reference,Ball,OR_opposite,0.9427055702917772,0.47043460607528687
130000,reference,OR_centred,IR,0.4075251722310546,12.787434577941895
130000,reference,OR_centred,Ball,0.3979862215156333,12.459574699401855
130000,reference,OR_centred,OR_orthogonal,0.35294117647058826,8.214016914367676
130000,reference,OR_centred,OR_opposite,0.3630100688924218,13.08181381225586
130000,reference,OR_orthogonal,IR,0.3559681697612732,9.735719680786133
130000,reference,OR_orthogonal,Ball,0.34641909814323607,12.960776329040527
130000,reference,OR_orthogonal,OR_centred,0.35278514588859416,8.164658546447754
130000,reference,OR_orthogonal,OR_opposite,0.3347480106100796,13.074533462524414
130000,reference,OR_opposite,IR,0.6221515633280339,5.743000030517578
130000,reference,OR_opposite,Ball,0.7943826179120297,2.127102851867676
130000,reference,OR_opposite,OR_centred,0.46793852676205616,5.364006996154785
130000,reference,OR_opposite,OR_orthogonal,0.44091149973502913,6.110632419586182
140000,latent,IR,Ball,0.575451647183847,6.343675136566162
140000,latent,IR,OR_centred,0.40063761955366634,5.889584064483643
140000,latent,IR,OR_orthogonal,0.44580233793836344,6.0171403884887695
140000,latent,IR,OR_opposite,0.5217853347502657,9.221010208129883
140000,latent,Ball,IR,0.826525198938992,1.5622318983078003
140000,latent,Ball,OR_centred,0.6127320954907162,3.3821723461151123
140000,latent,Ball,OR_orthogonal,0.5856763925729443,3.3687901496887207
140000,latent,Ball,OR_opposite,0.9586206896551724,0.4942106008529663
140000,latent,OR_centred,IR,0.38950715421303655,13.173571586608887
140000,latent,OR_centred,Ball,0.37466878643349233,12.847960472106934
140000,latent,OR_centred,OR_orthogonal,0.3492315845257022,8.595686912536621
140000,latent,OR_centred,OR_opposite,0.36195018547959723,13.934415817260742
140000,latent,OR_orthogonal,IR,0.35809018567639256,9.756282806396484
140000,latent,OR_orthogonal,Ball,0.33687002652519893,12.02133846282959
140000,latent,OR_orthogonal,OR_centred,0.32891246684350134,8.246492385864258
140000,latent,OR_orthogonal,OR_opposite,0.3050397877984085,12.413226127624512
140000,latent,OR_opposite,IR,0.6322204557498675,5.731342315673828
140000,latent,OR_opposite,Ball,0.7435082140964494,3.192844867706299
140000,latent,OR_opposite,OR_centred,0.44939056703762587,5.723632335662842
140000,latent,OR_opposite,OR_orthogonal,0.4160042395336513,5.837467193603516
140000,reference,IR,Ball,0.5642933049946866,6.576428413391113
140000,reference,IR,OR_centred,0.4064824654622742,5.844092845916748
140000,reference,IR,OR_orthogonal,0.4399574920297556,5.926691055297852
140000,reference,IR,OR_opposite,0.5201912858660999,9.550802230834961
140000,reference,Ball,IR,0.8222811671087533,1.6111890077590942
140000,reference,Ball,OR_centred,0.6137931034482759,3.271432399749756
140000,reference,Ball,OR_orthogonal,0.5824933687002652,3.244588613510132
140000,reference,Ball,OR_opposite,0.9405835543766579,0.3708578646183014
140000,reference,OR_centred,IR,0.38897721250662426,13.31680679321289
140000,reference,OR_centred,Ball,0.39162692103868574,13.432856559753418
140000,reference,OR_centred,OR_orthogonal,0.35930047694753575,8.461352348327637
140000,reference,OR_centred,OR_opposite,0.3508214096449391,14.510555267333984
140000,reference,OR_orthogonal,IR,0.3586206896551724,9.722637176513672
140000,reference,OR_orthogonal,Ball,0.3384615384615385,12.474138259887695
140000,reference,OR_orthogonal,OR_centred,0.33793103448275863,7.721705436706543
140000,reference,OR_orthogonal,OR_opposite,0.3358090185676393,13.51039981842041
140000,reference,OR_opposite,IR,0.62586115527292,5.908961772918701
140000,reference,OR_opposite,Ball,0.7912029676735559,2.542407274246216
140000,reference,OR_opposite,OR_centred,0.45257021727609964,5.59836483001709
140000,reference,OR_opposite,OR_orthogonal,0.43614202437731847,5.7650556564331055
150000,latent,IR,Ball,0.5621679064824655,6.650371074676514
150000,latent,IR,OR_centred,0.4022316684378321,6.168832302093506
150000,latent,IR,OR_orthogonal,0.4293304994686504,6.489336967468262
150000,latent,IR,OR_opposite,0.5143464399574921,9.582773208618164
150000,latent,Ball,IR,0.839787798408488,1.4025992155075073
150000,latent,Ball,OR_centred,0.5978779840848807,3.7674953937530518
150000,latent,Ball,OR_orthogonal,0.563395225464191,3.6985666751861572
150000,latent,Ball,OR_opposite,0.9389920424403183,0.5043157339096069
150000,latent,OR_centred,IR,0.38791732909379967,13.05424976348877
150000,latent,OR_centred,Ball,0.38738738738738737,13.485541343688965
150000,latent,OR_centred,OR_orthogonal,0.35294117647058826,8.701812744140625
150000,latent,OR_centred,OR_opposite,0.36089030206677264,13.898337364196777
150000,latent,OR_orthogonal,IR,0.3702917771883289,9.698345184326172
150000,latent,OR_orthogonal,Ball,0.3363395225464191,12.9849271774292
150000,latent,OR_orthogonal,OR_centred,0.34907161803713527,8.506041526794434
150000,latent,OR_orthogonal,OR_opposite,0.3405835543766578,13.440732955932617
150000,latent,OR_opposite,IR,0.6147323794382618,5.708260536193848
150000,latent,OR_opposite,Ball,0.762586115527292,2.8586599826812744
150000,latent,OR_opposite,OR_centred,0.4287228404875464,6.282695770263672
150000,latent,OR_opposite,OR_orthogonal,0.3985161632220456,6.5226287841796875
150000,reference,IR,Ball,0.5541976620616366,6.806626319885254
150000,reference,IR,OR_centred,0.41445270988310307,5.68699836730957
150000,reference,IR,OR_orthogonal,0.4293304994686504,6.37333869934082
150000,reference,IR,OR_opposite,0.5164718384697131,9.59259033203125
150000,reference,Ball,IR,0.8323607427055703,1.472983956336975
150000,reference,Ball,OR_centred,0.6010610079575597,3.339031457901001
150000,reference,Ball,OR_orthogonal,0.5708222811671088,3.74287486076355
150000,reference,Ball,OR_opposite,0.9485411140583554,0.39723098278045654
150000,reference,OR_centred,IR,0.3863275039745628,12.983915328979492
150000,reference,OR_centred,Ball,0.38791732909379967,13.45134162902832
150000,reference,OR_centred,OR_orthogonal,0.3449920508744038,8.551044464111328
150000,reference,OR_centred,OR_opposite,0.3566507684154743,13.984305381774902
150000,reference,OR_orthogonal,IR,0.3660477453580902,9.438749313354492
150000,reference,OR_orthogonal,Ball,0.3384615384615385,13.249338150024414
150000,reference,OR_orthogonal,OR_centred,0.3405835543766578,8.358599662780762
150000,reference,OR_orthogonal,OR_opposite,0.31883289124668435,14.552678108215332
150000,reference,OR_opposite,IR,0.611552729199788,5.824720859527588
150000,reference,OR_opposite,Ball,0.7901430842607313,2.5626022815704346
150000,reference,OR_opposite,OR_centred,0.43243243243243246,6.240962505340576
150000,reference,OR_opposite,OR_orthogonal,0.40434552199258084,6.568412780761719
